,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,BoomLeg_2406...,BoomLeg_2406...,BoomLeg_2406...,BoomLeg_2406...,BoomLeg_2406...,BoomLeg_2406...,BoomLeg_2406...,"BoomLeg_2406...:Marker1","BoomLeg_2406...:Marker1","BoomLeg_2406...:Marker1","BoomLeg_2406...:Marker1","BoomLeg_2406...:Marker2","BoomLeg_2406...:Marker2","BoomLeg_2406...:Marker2","BoomLeg_2406...:Marker2","BoomLeg_2406...:Marker3","BoomLeg_2406...:Marker3","BoomLeg_2406...:Marker3","BoomLeg_2406...:Marker3",BoomLeg_2406...:Marker1,BoomLeg_2406...:Marker1,BoomLeg_2406...:Marker1,BoomLeg_2406...:Marker2,BoomLeg_2406...:Marker2,BoomLeg_2406...:Marker2,BoomLeg_2406...:Marker3,BoomLeg_2406...:Marker3,BoomLeg_2406...:Marker3,Unlabeled 1241,Unlabeled 1241,Unlabeled 1241,Unlabeled 1243,Unlabeled 1243,Unlabeled 1243,Unlabeled 1244,Unlabeled 1244,Unlabeled 1244,Unlabeled 1245,Unlabeled 1245,Unlabeled 1245,Unlabeled 1246,Unlabeled 1246,Unlabeled 1246,Unlabeled 1247,Unlabeled 1247,Unlabeled 1247,Unlabeled 1248,Unlabeled 1248,Unlabeled 1248,Unlabeled 1249,Unlabeled 1249,Unlabeled 1249
,ID,"EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","C4910","C4910","C4910","C4930","C4930","C4930","C4900","C4900","C4900","C4830","C4830","C4830","C4960","C4960","C4960","C4990","C4990","C4990","C49A0","C49A0","C49A0","C49D0","C49D0","C49D0","C49C0","C49C0","C49C0","C4A00","C4A00","C4A00","C49F0","C49F0","C49F0"
,,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
43,0.358333,-55.360256,16.455215,76.225166,-0.725525,0.104030,-0.776063,0.000661,-0.050755,-0.056242,-0.037863,0.715944,0.042138,0.044624,0.027206,0.473077,0.008617,0.011618,0.010657,0.672959,-0.696074,0.027688,-0.751731,-0.748567,0.164268,-0.798608,-0.732152,0.119885,-0.777809,,,,,,,,,,,,,,,,,,,,,,,,
44,0.366667,-55.325275,16.429195,76.179504,-0.725535,0.104026,-0.776054,0.000653,-0.050755,-0.056242,-0.037863,0.715944,0.042138,0.044624,0.027206,0.473077,0.008617,0.011618,0.010657,0.672959,-0.696099,0.027690,-0.751728,-0.748571,0.164250,-0.798593,-0.732153,0.119891,-0.777799,,,,,,,,,,,,,,,,,,,,,,,,
45,0.375000,-55.143810,16.128670,75.982849,-0.725543,0.103997,-0.776054,0.000668,-0.050755,-0.056242,-0.037863,0.698840,0.042138,0.044624,0.027206,0.468841,0.008617,0.011618,0.010657,0.683207,-0.696111,0.027610,-0.751706,-0.748569,0.164250,-0.798607,-0.732173,0.119876,-0.777803,,,,,,,,,,,,,,,,,,,,,,,,
46,0.383333,-55.327499,16.408678,76.191879,-0.725554,0.103999,-0.776061,0.000651,-0.050755,-0.056242,-0.037863,0.725183,0.042138,0.044624,0.027206,0.481297,0.008617,0.011618,0.010657,0.674326,-0.696076,0.027687,-0.751736,-0.748613,0.164210,-0.798596,-0.732182,0.119858,-0.777808,,,,,,,,,,,,,,,,,,,,,,,,
47,0.391667,-55.159630,16.181622,76.004486,-0.725556,0.103994,-0.776060,0.000655,-0.050755,-0.056242,-0.037863,0.725183,0.042138,0.044624,0.027206,0.481297,0.008617,0.011618,0.010657,0.674326,-0.696099,0.027660,-0.751740,-0.748596,0.164221,-0.798602,-0.732190,0.119854,-0.777795,,,,,,,,,,,,,,,,,,,,,,,,
48,0.400000,-55.161011,16.171181,76.011086,-0.725557,0.103979,-0.776048,0.000658,-0.050755,-0.056242,-0.037863,0.704573,0.042138,0.044624,0.027206,0.476215,0.008617,0.011618,0.010657,0.686249,-0.696117,0.027603,-0.751717,-0.748596,0.164212,-0.798585,-0.732176,0.119869,-0.777799,,,,,,,,,,,,,,,,,,,,,,,,
49,0.408333,-55.258671,16.314878,76.115257,-0.725563,0.103992,-0.776055,0.000653,-0.050755,-0.056242,-0.037863,0.704573,0.042138,0.044624,0.027206,0.476215,0.008617,0.011618,0.010657,0.686249,-0.696105,0.027656,-0.751731,-0.748615,0.164210,-0.798594,-0.732184,0.119863,-0.777798,,,,,,,,,,,,,,,,,,,,,,,,
50,0.416667,-55.172031,16.166294,76.032639,-0.725568,0.103978,-0.776048,0.000661,-0.050755,-0.056242,-0.037863,0.706458,0.042138,0.044624,0.027206,0.474767,0.008617,0.011618,0.010657,0.681671,-0.696097,0.027620,-0.751719,-0.748627,0.164208,-0.798587,-0.732202,0.119852,-0.777793,,,,,,,,,,,,,,,,,,,,,,,,
51,0.425000,-55.242268,16.283792,76.105637,-0.725556,0.103996,-0.776052,0.000654,-0.050755,-0.056242,-0.037863,0.706458,0.042138,0.044624,0.027206,0.474767,0.008617,0.011618,0.010657,0.681671,-0.696085,0.027660,-0.751729,-0.748617,0.164211,-0.798586,-0.732176,0.119873,-0.777797,,,,,,,,,,,,,,,,,,,,,,,,
52,0.433333,-55.223312,16.264622,76.077957,-0.725558,0.104003,-0.776050,0.000656,-0.050755,-0.056242,-0.037863,0.716302,0.042138,0.044624,0.027206,0.478204,0.008617,0.011618,0.010657,0.677523,-0.696100,0.027663,-0.751726,-0.748603,0.164229,-0.798588,-0.732188,0.119867,-0.777795,,,,,,,,,,,,,,,,,,,,,,,,
53,0.441667,-55.235363,16.276316,76.106850,-0.725563,0.103979,-0.776044,0.000660,-0.050755,-0.056242,-0.037863,0.716302,0.042138,0.044624,0.027206,0.478204,0.008617,0.011618,0.010657,0.677523,-0.696098,0.027621,-0.751724,-0.748616,0.164213,-0.798574,-0.732190,0.119856,-0.777793,,,,,,,,,,,,,,,,,,,,,,,,
54,0.450000,-55.204308,16.237606,76.063339,-0.725562,0.103986,-0.776040,0.000663,-0.050755,-0.056242,-0.037863,0.706786,0.042138,0.044624,0.027206,0.471089,0.008617,0.011618,0.010657,0.679459,-0.696118,0.027616,-0.751714,-0.748594,0.164234,-0.798578,-0.732192,0.119856,-0.777785,,,,,,,,,,,,,,,,,,,,,,,,
55,0.458333,-55.240162,16.301172,76.111534,-0.725551,0.103988,-0.776041,0.000660,-0.050755,-0.056242,-0.037863,0.706786,0.042138,0.044624,0.027206,0.471089,0.008617,0.011618,0.010657,0.679459,-0.696111,0.027613,-0.751724,-0.748591,0.164229,-0.798567,-0.732173,0.119868,-0.777789,,,,,,,,,,,,,,,,,,,,,,,,
56,0.466667,-55.115154,16.114904,75.977722,-0.725533,0.103998,-0.776029,0.000660,-0.050755,-0.056242,-0.037863,0.704508,0.042138,0.044624,0.027206,0.475601,0.008617,0.011618,0.010657,0.684428,-0.696081,0.027622,-0.751714,-0.748578,0.164236,-0.798553,-0.732164,0.119881,-0.777776,,,,,,,,,,,,,,,,,,,,,,,,
57,0.475000,-55.308994,16.405993,76.185532,-0.725528,0.104009,-0.776030,0.000652,-0.050755,-0.056242,-0.037863,0.704508,0.042138,0.044624,0.027206,0.475601,0.008617,0.011618,0.010657,0.684428,-0.696065,0.027678,-0.751722,-0.748584,0.164231,-0.798553,-0.732153,0.119873,-0.777773,,,,,,,,,,,,,,,,,,,,,,,,
58,0.483333,-55.243732,16.307878,76.119820,-0.725521,0.104020,-0.776031,0.000660,-0.050755,-0.056242,-0.037863,0.713607,0.042138,0.044624,0.027206,0.474781,0.008617,0.011618,0.010657,0.676112,-0.696061,0.027668,-0.751723,-0.748565,0.164258,-0.798553,-0.732155,0.119882,-0.777776,,,,,,,,,,,,,,,,,,,,,,,,
59,0.491667,-55.198002,16.235695,76.069351,-0.725551,0.103986,-0.776027,0.000665,-0.050755,-0.056242,-0.037863,0.713607,0.042138,0.044624,0.027206,0.474781,0.008617,0.011618,0.010657,0.676112,-0.696106,0.027604,-0.751711,-0.748591,0.164236,-0.798555,-0.732175,0.119864,-0.777771,,,,,,,,,,,,,,,,,,,,,,,,
60,0.500000,-55.136272,16.141317,76.005188,-0.725539,0.104001,-0.776029,0.000661,-0.050755,-0.056242,-0.037863,0.703421,0.042138,0.044624,0.027206,0.473817,0.008617,0.011618,0.010657,0.684926,-0.696082,0.027623,-0.751714,-0.748585,0.164241,-0.798550,-0.732169,0.119886,-0.777778,,,,,,,,,,,,,,,,,,,,,,,,
61,0.508333,-55.137917,16.159798,76.006836,-0.725545,0.103996,-0.776030,0.000661,-0.050755,-0.056242,-0.037863,0.704863,0.042138,0.044624,0.027206,0.474157,0.008617,0.011618,0.010657,0.683024,-0.696099,0.027615,-0.751723,-0.748584,0.164241,-0.798552,-0.732173,0.119875,-0.777773,,,,,,,,,,,,,,,,,,,,,,,,
62,0.516667,-55.259300,16.323551,76.141396,-0.725543,0.103993,-0.776024,0.000667,-0.050755,-0.056242,-0.037863,0.704863,0.042138,0.044624,0.027206,0.474157,0.008617,0.011618,0.010657,0.683024,-0.696099,0.027606,-0.751709,-0.748586,0.164247,-0.798550,-0.732167,0.119869,-0.777770,,,,,,,,,,,,,,,,,,,,,,,,
63,0.525000,-55.256340,16.316429,76.136978,-0.725555,0.103993,-0.776027,0.000664,-0.050755,-0.056242,-0.037863,0.705065,0.042138,0.044624,0.027206,0.470689,0.008617,0.011618,0.010657,0.680165,-0.696104,0.027618,-0.751713,-0.748601,0.164241,-0.798553,-0.732180,0.119867,-0.777773,,,,,,,,,,,,,,,,,,,,,,,,
64,0.533333,-55.186382,16.220650,76.053787,-0.725563,0.103999,-0.776031,0.000653,-0.050755,-0.056242,-0.037863,0.705065,0.042138,0.044624,0.027206,0.470689,0.008617,0.011618,0.010657,0.680165,-0.696084,0.027672,-0.751725,-0.748621,0.164218,-0.798554,-0.732201,0.119862,-0.777772,,,,,,,,,,,,,,,,,,,,,,,,
65,0.541667,-55.251015,16.300409,76.128555,-0.725562,0.103982,-0.776031,0.000662,-0.050755,-0.056242,-0.037863,0.702878,0.042138,0.044624,0.027206,0.473658,0.008617,0.011618,0.010657,0.685062,-0.696111,0.027602,-0.751711,-0.748618,0.164218,-0.798560,-0.732178,0.119871,-0.777781,,,,,,,,,,,,,,,,,,,,,,,,
66,0.550000,-55.153614,16.150724,76.024826,-0.725564,0.103982,-0.776033,0.000662,-0.050755,-0.056242,-0.037863,0.702878,0.042138,0.044624,0.027206,0.473658,0.008617,0.011618,0.010657,0.685062,-0.696099,0.027607,-0.751714,-0.748621,0.164220,-0.798562,-0.732193,0.119866,-0.777778,,,,,,,,,,,,,,,,,,,,,,,,
67,0.558333,-55.297779,16.373646,76.176613,-0.725566,0.104003,-0.776046,0.000650,-0.050755,-0.056242,-0.037863,0.722011,0.042138,0.044624,0.027206,0.483749,0.008617,0.011618,0.010657,0.679024,-0.696082,0.027682,-0.751737,-0.748640,0.164208,-0.798568,-0.732187,0.119875,-0.777792,,,,,,,,,,,,,,,,,,,,,,,,
68,0.566667,-55.157833,16.153385,76.022873,-0.725585,0.103970,-0.776035,0.000660,-0.050755,-0.056242,-0.037863,0.722011,0.042138,0.044624,0.027206,0.483749,0.008617,0.011618,0.010657,0.679024,-0.696123,0.027597,-0.751711,-0.748645,0.164200,-0.798569,-0.732207,0.119861,-0.777783,,,,,,,,,,,,,,,,,,,,,,,,
69,0.575000,-55.284615,16.337738,76.168617,-0.725582,0.103977,-0.776050,0.000656,-0.050755,-0.056242,-0.037863,0.710100,0.042138,0.044624,0.027206,0.476634,0.008617,0.011618,0.010657,0.682396,-0.696104,0.027626,-0.751733,-0.748656,0.164198,-0.798576,-0.732203,0.119858,-0.777799,,,,,,,,,,,,,,,,,,,,,,,,
70,0.583333,-55.330818,16.409777,76.213287,-0.725598,0.103978,-0.776050,0.000651,-0.050755,-0.056242,-0.037863,0.710100,0.042138,0.044624,0.027206,0.476634,0.008617,0.011618,0.010657,0.682396,-0.696117,0.027647,-0.751734,-0.748679,0.164182,-0.798574,-0.732218,0.119856,-0.777801,,,,,,,,,,,,,,,,,,,,,,,,
71,0.591667,-55.366394,16.463371,76.247604,-0.725616,0.103968,-0.776051,0.000656,-0.050755,-0.056242,-0.037863,0.717200,0.042138,0.044624,0.027206,0.478906,0.008617,0.011618,0.010657,0.677332,-0.696144,0.027633,-0.751730,-0.748685,0.164185,-0.798578,-0.732238,0.119838,-0.777802,,,,,,,,,,,,,,,,,,,,,,,,
72,0.600000,-55.255520,16.308086,76.133301,-0.725606,0.103975,-0.776047,0.000656,-0.050755,-0.056242,-0.037863,0.717200,0.042138,0.044624,0.027206,0.478906,0.008617,0.011618,0.010657,0.677332,-0.696119,0.027646,-0.751738,-0.748672,0.164195,-0.798573,-0.732238,0.119838,-0.777789,,,,,,,,,,,,,,,,,,,,,,,,
73,0.608333,-55.267075,16.313181,76.140793,-0.725594,0.103975,-0.776042,0.000665,-0.050755,-0.056242,-0.037863,0.702244,0.042138,0.044624,0.027206,0.471558,0.008617,0.011618,0.010657,0.683289,-0.696142,0.027597,-0.751714,-0.748649,0.164216,-0.798578,-0.732212,0.119858,-0.777790,,,,,,,,,,,,,,,,,,,,,,,,
74,0.616667,-55.184799,16.188238,76.055023,-0.725585,0.103982,-0.776038,0.000662,-0.050755,-0.056242,-0.037863,0.702244,0.042138,0.044624,0.027206,0.471558,0.008617,0.011618,0.010657,0.683289,-0.696117,0.027610,-0.751713,-0.748644,0.164217,-0.798570,-0.732214,0.119866,-0.777787,,,,,,,,,,,,,,,,,,,,,,,,
75,0.625000,-55.199276,16.209641,76.067039,-0.725583,0.103979,-0.776035,0.000661,-0.050755,-0.056242,-0.037863,0.706156,0.042138,0.044624,0.027206,0.474574,0.008617,0.011618,0.010657,0.682476,-0.696112,0.027618,-0.751709,-0.748643,0.164209,-0.798567,-0.732214,0.119857,-0.777785,,,,,,,,,,,,,,,,,,,,,,,,
76,0.633333,-55.168095,16.172873,76.032356,-0.725581,0.103992,-0.776033,0.000656,-0.050755,-0.056242,-0.037863,0.718476,0.042138,0.044624,0.027206,0.479443,0.008617,0.011618,0.010657,0.677037,-0.696087,0.027667,-0.751719,-0.748647,0.164210,-0.798564,-0.732224,0.119851,-0.777775,,,,,,,,,,,,,,,,,,,,,,,,
77,0.641667,-55.177490,16.193104,76.039284,-0.725581,0.103995,-0.776040,0.000657,-0.050755,-0.056242,-0.037863,0.718476,0.042138,0.044624,0.027206,0.479443,0.008617,0.011618,0.010657,0.677037,-0.696115,0.027647,-0.751723,-0.748639,0.164219,-0.798575,-0.732209,0.119868,-0.777781,,,,,,,,,,,,,,,,,,,,,,,,
78,0.650000,-55.253475,16.298803,76.131973,-0.725565,0.103982,-0.776032,0.000664,-0.050755,-0.056242,-0.037863,0.703859,0.042138,0.044624,0.027206,0.471381,0.008617,0.011618,0.010657,0.680591,-0.696106,0.027609,-0.751711,-0.748619,0.164225,-0.798561,-0.732193,0.119858,-0.777782,,,,,,,,,,,,,,,,,,,,,,,,
79,0.658333,-55.245174,16.288826,76.132607,-0.725583,0.103966,-0.776027,0.000655,-0.050755,-0.056242,-0.037863,0.703859,0.042138,0.044624,0.027206,0.471381,0.008617,0.011618,0.010657,0.680591,-0.696101,0.027613,-0.751719,-0.748664,0.164181,-0.798545,-0.732200,0.119856,-0.777774,,,,,,,,,,,,,,,,,,,,,,,,
80,0.666667,-55.332947,16.440351,76.218323,-0.725572,0.103997,-0.776034,0.000654,-0.050755,-0.056242,-0.037863,0.720205,0.042138,0.044624,0.027206,0.480593,0.008617,0.011618,0.010657,0.676704,-0.696105,0.027663,-0.751729,-0.748633,0.164216,-0.798550,-0.732194,0.119865,-0.777780,,,,,,,,,,,,,,,,,,,,,,,,
81,0.675000,-55.372917,16.506453,76.255493,-0.725560,0.104005,-0.776031,0.000656,-0.050755,-0.056242,-0.037863,0.720205,0.042138,0.044624,0.027206,0.480593,0.008617,0.011618,0.010657,0.676704,-0.696120,0.027652,-0.751722,-0.748607,0.164237,-0.798556,-0.732168,0.119879,-0.777774,,,,,,,,,,,,,,,,,,,,,,,,
82,0.683333,-55.241680,16.303112,76.120850,-0.725558,0.104006,-0.776026,0.000659,-0.050755,-0.056242,-0.037863,0.721784,0.042138,0.044624,0.027206,0.475427,0.008617,0.011618,0.010657,0.670720,-0.696073,0.027681,-0.751723,-0.748608,0.164242,-0.798544,-0.732206,0.119851,-0.777767,,,,,,,,,,,,,,,,,,,,,,,,
83,0.691667,-55.313942,16.402359,76.207474,-0.725559,0.103990,-0.776028,0.000667,-0.050755,-0.056242,-0.037863,0.721784,0.042138,0.044624,0.027206,0.475427,0.008617,0.011618,0.010657,0.670720,-0.696113,0.027602,-0.751715,-0.748605,0.164246,-0.798548,-0.732182,0.119866,-0.777777,,,,,,,,,,,,,,,,,,,,,,,,
84,0.700000,-55.311069,16.400236,76.200829,-0.725546,0.104002,-0.776024,0.000666,-0.050755,-0.056242,-0.037863,0.701548,0.042138,0.044624,0.027206,0.469215,0.008617,0.011618,0.010657,0.682463,-0.696105,0.027613,-0.751709,-0.748590,0.164255,-0.798544,-0.732160,0.119887,-0.777775,,,,,,,,,,,,,,,,,,,,,,,,
85,0.708333,-55.427223,16.586685,76.325760,-0.725549,0.104015,-0.776022,0.000656,-0.050755,-0.056242,-0.037863,0.701548,0.042138,0.044624,0.027206,0.469215,0.008617,0.011618,0.010657,0.682463,-0.696095,0.027671,-0.751720,-0.748605,0.164243,-0.798533,-0.732161,0.119886,-0.777770,,,,,,,,,,,,,,,,,,,,,,,,
86,0.716667,-55.517391,16.717604,76.419418,-0.725542,0.104006,-0.776018,0.000660,-0.050755,-0.056242,-0.037863,0.716730,0.042138,0.044624,0.027206,0.475689,0.008617,0.011618,0.010657,0.675422,-0.696106,0.027651,-0.751709,-0.748593,0.164242,-0.798535,-0.732143,0.119879,-0.777765,,,,,,,,,,,,,,,,,,,,,,,,
87,0.725000,-55.284866,16.371416,76.182144,-0.725533,0.104004,-0.776013,0.000664,-0.050755,-0.056242,-0.037863,0.716730,0.042138,0.044624,0.027206,0.475689,0.008617,0.011618,0.010657,0.675422,-0.696074,0.027632,-0.751713,-0.748584,0.164254,-0.798524,-0.732160,0.119876,-0.777760,,,,,,,,,,,,,,,,,,,,,,,,
88,0.733333,-55.306122,16.408392,76.195251,-0.725539,0.103999,-0.776016,0.000663,-0.050755,-0.056242,-0.037863,0.699881,0.042138,0.044624,0.027206,0.471470,0.008617,0.011618,0.010657,0.685078,-0.696116,0.027599,-0.751707,-0.748579,0.164250,-0.798535,-0.732143,0.119893,-0.777764,,,,,,,,,,,,,,,,,,,,,,,,
89,0.741667,-55.301598,16.391550,76.194221,-0.725533,0.104006,-0.776010,0.000668,-0.050755,-0.056242,-0.037863,0.699881,0.042138,0.044624,0.027206,0.471470,0.008617,0.011618,0.010657,0.685078,-0.696091,0.027616,-0.751700,-0.748576,0.164262,-0.798528,-0.732152,0.119885,-0.777757,,,,,,,,,,,,,,,,,,,,,,,,
90,0.750000,-55.219749,16.277761,76.103951,-0.725534,0.104005,-0.776009,0.000667,-0.050755,-0.056242,-0.037863,0.704826,0.042138,0.044624,0.027206,0.470254,0.008617,0.011618,0.010657,0.678356,-0.696085,0.027625,-0.751705,-0.748576,0.164261,-0.798528,-0.732166,0.119874,-0.777750,,,,,,,,,,,,,,,,,,,,,,,,
91,0.758333,-55.236115,16.304554,76.125771,-0.725521,0.104016,-0.776013,0.000668,-0.050755,-0.056242,-0.037863,0.700958,0.042138,0.044624,0.027206,0.467225,0.008617,0.011618,0.010657,0.679315,-0.696080,0.027623,-0.751709,-0.748554,0.164280,-0.798527,-0.732151,0.119890,-0.777760,,,,,,,,,,,,,,,,,,,,,,,,
92,0.766667,-55.310787,16.406418,76.205193,-0.725528,0.104011,-0.776010,0.000669,-0.050755,-0.056242,-0.037863,0.700958,0.042138,0.044624,0.027206,0.467225,0.008617,0.011618,0.010657,0.679315,-0.696094,0.027611,-0.751700,-0.748569,0.164273,-0.798530,-0.732144,0.119893,-0.777757,,,,,,,,,,,,,,,,,,,,,,,,
93,0.775000,-55.308056,16.419994,76.208481,-0.725530,0.104009,-0.776006,0.000667,-0.050755,-0.056242,-0.037863,0.699799,0.042138,0.044624,0.027206,0.468343,0.008617,0.011618,0.010657,0.682681,-0.696101,0.027605,-0.751704,-0.748564,0.164271,-0.798510,-0.732145,0.119898,-0.777760,,,,,,,,,,,,,,,,,,,,,,,,
94,0.783333,-55.368126,16.499691,76.269386,-0.725532,0.104006,-0.776008,0.000663,-0.050755,-0.056242,-0.037863,0.699799,0.042138,0.044624,0.027206,0.468343,0.008617,0.011618,0.010657,0.682681,-0.696092,0.027623,-0.751704,-0.748582,0.164251,-0.798517,-0.732140,0.119891,-0.777758,,,,,,,,,,,,,,,,,,,,,,,,
95,0.791667,-55.314278,16.437384,76.211288,-0.725542,0.104009,-0.776001,0.000653,-0.050755,-0.056242,-0.037863,0.717928,0.042138,0.044624,0.027206,0.481335,0.008617,0.011618,0.010657,0.681174,-0.696083,0.027659,-0.751711,-0.748596,0.164231,-0.798497,-0.732156,0.119894,-0.777753,,,,,,,,,,,,,,,,,,,,,,,,
96,0.800000,-55.220459,16.300533,76.107079,-0.725523,0.104014,-0.776006,0.000667,-0.050755,-0.056242,-0.037863,0.717928,0.042138,0.044624,0.027206,0.481335,0.008617,0.011618,0.010657,0.681174,-0.696098,0.027612,-0.751706,-0.748547,0.164280,-0.798517,-0.732144,0.119896,-0.777750,,,,,,,,,,,,,,,,,,,,,,,,
97,0.808333,-55.203411,16.267391,76.094673,-0.725530,0.104006,-0.775998,0.000658,-0.050755,-0.056242,-0.037863,0.704089,0.042138,0.044624,0.027206,0.477468,0.008617,0.011618,0.010657,0.687626,-0.696083,0.027619,-0.751703,-0.748582,0.164240,-0.798497,-0.732144,0.119905,-0.777750,,,,,,,,,,,,,,,,,,,,,,,,
98,0.816667,-55.168427,16.229391,76.046562,-0.725523,0.104016,-0.776002,0.000668,-0.050755,-0.056242,-0.037863,0.704089,0.042138,0.044624,0.027206,0.477468,0.008617,0.011618,0.010657,0.687626,-0.696110,0.027605,-0.751701,-0.748537,0.164287,-0.798514,-0.732148,0.119899,-0.777748,,,,,,,,,,,,,,,,,,,,,,,,
99,0.825000,-55.213646,16.284756,76.103531,-0.725505,0.104022,-0.776000,0.000669,-0.050755,-0.056242,-0.037863,0.697664,0.042138,0.044624,0.027206,0.467791,0.008617,0.011618,0.010657,0.682235,-0.696078,0.027613,-0.751700,-0.748533,0.164289,-0.798509,-0.732130,0.119905,-0.777749,,,,,,,,,,,,,,,,,,,,,,,,
100,0.833333,-55.307087,16.433409,76.195518,-0.725505,0.104024,-0.775996,0.000667,-0.050755,-0.056242,-0.037863,0.697664,0.042138,0.044624,0.027206,0.467791,0.008617,0.011618,0.010657,0.682235,-0.696099,0.027615,-0.751690,-0.748520,0.164292,-0.798505,-0.732118,0.119909,-0.777748,,,,,,,,,,,,,,,,,,,,,,,,
101,0.841667,-55.210766,16.292852,76.101456,-0.725502,0.104024,-0.775996,0.000673,-0.050755,-0.056242,-0.037863,0.698966,0.042138,0.044624,0.027206,0.464504,0.008617,0.011618,0.010657,0.677982,-0.696080,0.027614,-0.751699,-0.748514,0.164305,-0.798500,-0.732137,0.119896,-0.777745,,,,,,,,,,,,,,,,,,,,,,,,
102,0.850000,-55.453831,16.648520,76.377510,-0.725506,0.104017,-0.775990,0.000662,-0.050755,-0.056242,-0.037863,0.698966,0.042138,0.044624,0.027206,0.464504,0.008617,0.011618,0.010657,0.677982,-0.696077,0.027625,-0.751703,-0.748555,0.164263,-0.798478,-0.732103,0.119912,-0.777745,,,,,,,,,,,,,,,,,,,,,,,,
103,0.858333,-55.431873,16.640120,76.351936,-0.725504,0.104030,-0.775982,0.000655,-0.050755,-0.056242,-0.037863,0.719160,0.042138,0.044624,0.027206,0.479091,0.008617,0.011618,0.010657,0.676317,-0.696067,0.027670,-0.751709,-0.748546,0.164267,-0.798461,-0.732112,0.119908,-0.777734,,,,,,,,,,,,,,,,,,,,,,,,
104,0.866667,-55.545109,16.796497,76.474319,-0.725508,0.104028,-0.775982,0.000655,-0.050755,-0.056242,-0.037863,0.719160,0.042138,0.044624,0.027206,0.479091,0.008617,0.011618,0.010657,0.676317,-0.696067,0.027677,-0.751706,-0.748561,0.164260,-0.798465,-0.732108,0.119903,-0.777734,,,,,,,,,,,,,,,,,,,,,,,,
105,0.875000,-55.358944,16.531343,76.268097,-0.725500,0.104014,-0.775979,0.000663,-0.050755,-0.056242,-0.037863,0.701882,0.042138,0.044624,0.027206,0.473623,0.008617,0.011618,0.010657,0.684273,-0.696099,0.027601,-0.751692,-0.748528,0.164270,-0.798466,-0.732099,0.119914,-0.777734,,,,,,,,,,,,,,,,,,,,,,,,
106,0.883333,-55.394100,16.583523,76.313339,-0.725502,0.104017,-0.775982,0.000660,-0.050755,-0.056242,-0.037863,0.707381,0.042138,0.044624,0.027206,0.474577,0.008617,0.011618,0.010657,0.682628,-0.696085,0.027621,-0.751705,-0.748540,0.164269,-0.798468,-0.732099,0.119912,-0.777730,,,,,,,,,,,,,,,,,,,,,,,,
107,0.891667,-55.450489,16.657070,76.373848,-0.725498,0.104022,-0.775980,0.000663,-0.050755,-0.056242,-0.037863,0.707381,0.042138,0.044624,0.027206,0.474577,0.008617,0.011618,0.010657,0.682628,-0.696081,0.027624,-0.751697,-0.748536,0.164277,-0.798466,-0.732094,0.119915,-0.777735,,,,,,,,,,,,,,,,,,,,,,,,
108,0.900000,-55.314651,16.461088,76.217033,-0.725480,0.104034,-0.775988,0.000668,-0.050755,-0.056242,-0.037863,0.701574,0.042138,0.044624,0.027206,0.467046,0.008617,0.011618,0.010657,0.679034,-0.696074,0.027624,-0.751699,-0.748494,0.164311,-0.798487,-0.732093,0.119913,-0.777734,,,,,,,,,,,,,,,,,,,,,,,,
